AAB		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
ANT		kpi01: 64.15929203539822 (452 voos) 	kpi14: NaN (0 voos) 
ANZ		kpi01: 100.0 (2 voos) 	kpi14: NaN (0 voos) 
AOH		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
AOJ		kpi01: 66.66666666666666 (12 voos) 	kpi14: 50.0 (10 voos) 
APK		kpi01: 16.666666666666664 (6 voos) 	kpi14: 100.0 (4 voos) 
APO		kpi01: 85.71428571428571 (14 voos) 	kpi14: NaN (0 voos) 
APP		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
AQU		kpi01: 58.91472868217055 (129 voos) 	kpi14: NaN (0 voos) 
ARA		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
ARC		kpi01: 66.66666666666666 (6 voos) 	kpi14: 69.38775510204081 (49 voos) 
ARE		kpi01: 62.5 (8 voos) 	kpi14: 87.5 (8 voos) 
ARG		kpi01: 58.6078431372549 (10200 voos) 	kpi14: 87.11037051558517 (10202 voos) 
ARJ		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
ARL		kpi01: 0.0 (2 voos) 	kpi14: 75.0 (4 voos) 
ARQ		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (4 voos) 
ASE		kpi01: 50.0 (4 voos) 	kpi14: 100.0 (2 voos) 
ASO		kpi01: 78.02197802197803 (182 voos) 	kpi14: 69.23076923076923 (182 voos) 
ASQ		kpi01: 65.38461538461539 (26 voos) 	kpi14: 84.61538461538461 (13 voos) 
ASY		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
ATG		kpi01: 50.0 (2 voos) 	kpi14: 50.0 (2 voos) 
AUA		kpi01: 100.0 (4 voos) 	kpi14: 100.0 (4 voos) 
AUH		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
AUT		kpi01: 74.2393509127789 (1479 voos) 	kpi14: 86.40973630831643 (1479 voos) 
AUZ		kpi01: 71.9298245614035 (57 voos) 	kpi14: 22.807017543859647 (57 voos) 
AVA		kpi01: 67.08688245315162 (2935 voos) 	kpi14: 84.4762879563289 (2931 voos) 
AWC		kpi01: 56.25 (16 voos) 	kpi14: 85.71428571428571 (14 voos) 
AWX		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
AXA		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
AXE		kpi01: 50.0 (4 voos) 	kpi14: 40.0 (5 voos) 
AXY		kpi01: 50.0 (6 voos) 	kpi14: 66.66666666666666 (6 voos) 
AYY		kpi01: 64.70588235294117 (17 voos) 	kpi14: 87.5 (16 voos) 
AZA		kpi01: 87.62931034482759 (2320 voos) 	kpi14: 41.921585523481255 (2321 voos) 
AZC		kpi01: NaN (0 voos) 	kpi14: 93.10344827586206 (29 voos) 
AZG		kpi01: 50.0 (2 voos) 	kpi14: 50.0 (2 voos) 
AZL		kpi01: 60.0 (5 voos) 	kpi14: 28.57142857142857 (7 voos) 
AZN		kpi01: 71.24463519313305 (233 voos) 	kpi14: 74.78632478632478 (234 voos) 
AZP		kpi01: 71.78217821782178 (1010 voos) 	kpi14: 94.26877470355731 (1012 voos) 
AZS		kpi01: 100.0 (3 voos) 	kpi14: 100.0 (3 voos) 
AZU		kpi01: 87.37594425363058 (727294 voos) 	kpi14: 82.22380686269601 (739039 voos) 
AZV		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
AZY		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
BAV		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
BAW		kpi01: 75.02360717658169 (2118 voos) 	kpi14: 76.41509433962264 (2120 voos) 
BBA		kpi01: 60.0 (15 voos) 	kpi14: 66.66666666666666 (15 voos) 
BBD		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
BBF		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
BCO		kpi01: 100.0 (2 voos) 	kpi14: 0.0 (2 voos) 
BEK		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
BFF		kpi01: 66.66666666666666 (3 voos) 	kpi14: 66.66666666666666 (3 voos) 
BFY		kpi01: 51.42857142857142 (35 voos) 	kpi14: 48.78048780487805 (41 voos) 
BJN		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
BLJ		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
BMW		kpi01: 100.0 (2 voos) 	kpi14: 50.0 (2 voos) 
BOL		kpi01: 66.66666666666666 (12 voos) 	kpi14: 69.23076923076923 (13 voos) 
BOM		kpi01: 60.0 (5 voos) 	kpi14: 100.0 (12 voos) 
BOV		kpi01: 81.38020833333334 (1536 voos) 	kpi14: 22.82184655396619 (1538 voos) 
BRC		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
BRS		kpi01: 52.21987315010571 (473 voos) 	kpi14: 86.34453781512606 (476 voos) 
BRU		kpi01: 80.0 (20 voos) 	kpi14: 100.0 (9 voos) 
BSC		kpi01: 66.66666666666666 (6 voos) 	kpi14: 83.33333333333334 (6 voos) 
BSK		kpi01: 28.57142857142857 (7 voos) 	kpi14: 100.0 (7 voos) 
BVR		kpi01: 40.0 (5 voos) 	kpi14: 100.0 (5 voos) 
CAC		kpi01: 70.0 (20 voos) 	kpi14: 22.22222222222222 (18 voos) 
CAR		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
CAS		kpi01: 57.27554179566563 (323 voos) 	kpi14: 100.0 (1 voos) 
CAZ		kpi01: 58.82352941176471 (17 voos) 	kpi14: 83.33333333333334 (18 voos) 
CCA		kpi01: 84.81012658227847 (237 voos) 	kpi14: 88.18565400843882 (237 voos) 
CEF		kpi01: 33.33333333333333 (9 voos) 	kpi14: 88.88888888888889 (9 voos) 
CEN		kpi01: 61.038961038961034 (154 voos) 	kpi14: 2.4390243902439024 (41 voos) 
CEY		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
CFC		kpi01: 75.0 (4 voos) 	kpi14: 50.0 (4 voos) 
CFG		kpi01: 79.13043478260869 (230 voos) 	kpi14: 80.95238095238095 (231 voos) 
CJT		kpi01: 25.0 (4 voos) 	kpi14: 50.0 (4 voos) 
CKP		kpi01: 100.0 (9 voos) 	kpi14: 75.0 (8 voos) 
CKS		kpi01: 50.0 (170 voos) 	kpi14: 90.05847953216374 (171 voos) 
CLF		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
CLU		kpi01: 50.0 (2 voos) 	kpi14: 50.0 (2 voos) 
CLX		kpi01: 63.76518218623482 (1976 voos) 	kpi14: 78.00201816347125 (1982 voos) 
CMP		kpi01: 85.09185909320747 (11866 voos) 	kpi14: 83.99596536942087 (11897 voos) 
CMT		kpi01: 61.53846153846154 (26 voos) 	kpi14: 22.22222222222222 (9 voos) 
CNT		kpi01: 70.7843137254902 (510 voos) 	kpi14: 72.44094488188976 (508 voos) 
CNV		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
COB		kpi01: 100.0 (5 voos) 	kpi14: 100.0 (7 voos) 
COM		kpi01: 68.0 (225 voos) 	kpi14: 23.076923076923077 (13 voos) 
COO		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
COP		kpi01: 87.78625954198473 (131 voos) 	kpi14: 3.2 (125 voos) 
COR		kpi01: 87.5 (80 voos) 	kpi14: 0.0 (1 voos) 
CPI		kpi01: 20.0 (5 voos) 	kpi14: 80.0 (5 voos) 
CPJ		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
CPM		kpi01: 100.0 (1 voos) 	kpi14: 88.88888888888889 (9 voos) 
CRG		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (1 voos) 
CRJ		kpi01: 0.0 (11 voos) 	kpi14: NaN (0 voos) 
CRV		kpi01: 83.33333333333334 (6 voos) 	kpi14: 100.0 (6 voos) 
CSB		kpi01: 70.0 (30 voos) 	kpi14: 100.0 (31 voos) 
CTM		kpi01: 72.72727272727273 (22 voos) 	kpi14: 63.63636363636363 (22 voos) 
CTN		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
CUB		kpi01: 36.84210526315789 (76 voos) 	kpi14: 89.47368421052632 (76 voos) 
CVK		kpi01: 28.57142857142857 (14 voos) 	kpi14: 71.42857142857143 (14 voos) 
CWG		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (2 voos) 
CXB		kpi01: 0.0 (2 voos) 	kpi14: 100.0 (3 voos) 
CYG		kpi01: 100.0 (3 voos) 	kpi14: NaN (0 voos) 
DAL		kpi01: 91.2859783469765 (3787 voos) 	kpi14: 78.41479524438574 (3785 voos) 
DAP		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
DCM		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (3 voos) 
DCS		kpi01: 100.0 (6 voos) 	kpi14: 33.33333333333333 (6 voos) 
DCW		kpi01: 66.66666666666666 (3 voos) 	kpi14: 66.66666666666666 (3 voos) 
DEF		kpi01: 83.33333333333334 (6 voos) 	kpi14: 46.666666666666664 (15 voos) 
DGX		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
DLH		kpi01: 84.13461538461539 (2288 voos) 	kpi14: 75.93886462882095 (2290 voos) 
DMR		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
DOC		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
DSM		kpi01: 83.96501457725948 (1372 voos) 	kpi14: 71.06413994169097 (1372 voos) 
DSO		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
DTA		kpi01: 79.40403155127082 (1141 voos) 	kpi14: 34.44347063978966 (1141 voos) 
DUK		kpi01: 40.0 (5 voos) 	kpi14: 60.0 (5 voos) 
DVR		kpi01: 87.5 (8 voos) 	kpi14: 75.0 (8 voos) 
EAL		kpi01: 0.0 (4 voos) 	kpi14: 75.0 (4 voos) 
EAU		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
EBM		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
EBR		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
EBX		kpi01: 50.0 (6 voos) 	kpi14: 71.42857142857143 (7 voos) 
ECH		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
ECO		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
EDC		kpi01: 100.0 (4 voos) 	kpi14: 75.0 (4 voos) 
EDG		kpi01: 45.16129032258064 (31 voos) 	kpi14: 93.54838709677419 (31 voos) 
EDR		kpi01: 55.319148936170215 (47 voos) 	kpi14: 90.0 (50 voos) 
EDW		kpi01: 52.0 (225 voos) 	kpi14: 84.88888888888889 (225 voos) 
EED		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
EEX		kpi01: 66.66666666666666 (12 voos) 	kpi14: 0.0 (1 voos) 
EFT		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
EGY		kpi01: 25.0 (4 voos) 	kpi14: 75.0 (4 voos) 
EJM		kpi01: 71.42857142857143 (14 voos) 	kpi14: 100.0 (15 voos) 
ELX		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
ELY		kpi01: 33.33333333333333 (3 voos) 	kpi14: 66.66666666666666 (3 voos) 
EMB		kpi01: 57.692307692307686 (26 voos) 	kpi14: 30.434782608695656 (46 voos) 
ENY		kpi01: 36.76470588235294 (68 voos) 	kpi14: 58.82352941176471 (34 voos) 
EPX		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
ERF		kpi01: 0.0 (2 voos) 	kpi14: 50.0 (2 voos) 
ESC		kpi01: 88.84633796074677 (2089 voos) 	kpi14: 8.758782201405152 (2135 voos) 
ESP		kpi01: 84.07960199004975 (201 voos) 	kpi14: 2.898550724637681 (207 voos) 
ETD		kpi01: 75.0 (8 voos) 	kpi14: 60.0 (10 voos) 
ETH		kpi01: 74.29906542056075 (2140 voos) 	kpi14: 51.445895522388064 (2144 voos) 
ETR		kpi01: 51.85185185185185 (27 voos) 	kpi14: 85.18518518518519 (27 voos) 
EVE		kpi01: 50.0 (2 voos) 	kpi14: 87.5 (8 voos) 
EXB		kpi01: 48.29816201497618 (8814 voos) 	kpi14: 43.88836919239164 (6414 voos) 
EXC		kpi01: 100.0 (2 voos) 	kpi14: 25.0 (4 voos) 
EXD		kpi01: 81.48148148148148 (81 voos) 	kpi14: NaN (0 voos) 
EXE		kpi01: 90.0 (10 voos) 	kpi14: 60.0 (35 voos) 
EXJ		kpi01: 75.0 (4 voos) 	kpi14: 50.0 (4 voos) 
EXP		kpi01: 78.33333333333333 (660 voos) 	kpi14: 8.045977011494253 (87 voos) 
EXR		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
EXU		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
EXV		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
FAB		kpi01: 59.95841004516617 (75499 voos) 	kpi14: 59.53746098530161 (72729 voos) 
FAC		kpi01: 63.888888888888886 (36 voos) 	kpi14: 58.333333333333336 (36 voos) 
FAE		kpi01: 50.0 (2 voos) 	kpi14: 50.0 (2 voos) 
FAF		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
FAG		kpi01: 41.66666666666667 (12 voos) 	kpi14: 72.72727272727273 (11 voos) 
FAH		kpi01: 66.66666666666666 (3 voos) 	kpi14: 100.0 (3 voos) 
FAK		kpi01: 57.14285714285714 (7 voos) 	kpi14: 14.285714285714285 (7 voos) 
FAL		kpi01: 61.65413533834586 (266 voos) 	kpi14: 7.636363636363637 (275 voos) 
FAM		kpi01: 41.66666666666667 (12 voos) 	kpi14: 83.33333333333334 (12 voos) 
FAN		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
FAP		kpi01: 50.98039215686274 (102 voos) 	kpi14: 73.7864077669903 (103 voos) 
FAU		kpi01: 45.16129032258064 (186 voos) 	kpi14: 61.78010471204188 (191 voos) 
FBD		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (3 voos) 
FBZ		kpi01: 87.87878787878788 (231 voos) 	kpi14: 82.68398268398268 (231 voos) 
FCH		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
FDS		kpi01: 94.44444444444444 (18 voos) 	kpi14: 0.0 (19 voos) 
FDX		kpi01: 61.98830409356725 (1026 voos) 	kpi14: 95.91041869522883 (1027 voos) 
FEN		kpi01: 66.66666666666666 (6 voos) 	kpi14: 0.0 (7 voos) 
FFA		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
FKA		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
FKK		kpi01: 50.0 (2 voos) 	kpi14: 0.0 (2 voos) 
FLA		kpi01: NaN (0 voos) 	kpi14: 0.0 (2 voos) 
FLC		kpi01: 79.16666666666666 (24 voos) 	kpi14: 3.8461538461538463 (26 voos) 
FLE		kpi01: 91.37931034482759 (58 voos) 	kpi14: 23.4375 (64 voos) 
FLK		kpi01: 55.55555555555556 (18 voos) 	kpi14: 5.88235294117647 (17 voos) 
FLL		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
FLX		kpi01: 100.0 (5 voos) 	kpi14: 0.0 (5 voos) 
FNS		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
FNX		kpi01: 100.0 (2 voos) 	kpi14: 72.41379310344827 (29 voos) 
FOR		kpi01: 100.0 (3 voos) 	kpi14: 100.0 (3 voos) 
FPO		kpi01: 60.0 (5 voos) 	kpi14: 80.0 (5 voos) 
FRV		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
FUM		kpi01: 86.07594936708861 (79 voos) 	kpi14: 0.0 (2 voos) 
FUV		kpi01: 100.0 (4 voos) 	kpi14: NaN (0 voos) 
FWK		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
FYG		kpi01: 54.54545454545454 (11 voos) 	kpi14: 100.0 (10 voos) 
GAC		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
GAF		kpi01: 54.54545454545454 (11 voos) 	kpi14: 66.66666666666666 (12 voos) 
GAJ		kpi01: 50.0 (2 voos) 	kpi14: 0.0 (2 voos) 
GAL		kpi01: 100.0 (4 voos) 	kpi14: 100.0 (4 voos) 
GAV		kpi01: 77.6303317535545 (3165 voos) 	kpi14: 9.551418980775098 (3277 voos) 
GCA		kpi01: NaN (0 voos) 	kpi14: 50.0 (2 voos) 
GCK		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (2 voos) 
GCR		kpi01: 50.0 (6 voos) 	kpi14: 66.66666666666666 (3 voos) 
GCW		kpi01: 73.33333333333333 (15 voos) 	kpi14: 93.33333333333333 (15 voos) 
GDG		kpi01: 50.0 (8 voos) 	kpi14: 75.0 (8 voos) 
GEC		kpi01: 65.33127889060091 (1947 voos) 	kpi14: 87.87255909558068 (1946 voos) 
GES		kpi01: 65.55555555555556 (90 voos) 	kpi14: 74.44444444444444 (90 voos) 
GFF		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
GFO		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
GFR		kpi01: 100.0 (24 voos) 	kpi14: 4.0 (25 voos) 
GIA		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
GIF		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
GJE		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (2 voos) 
GLG		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
GLJ		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
GLO		kpi01: 82.85830002025035 (666655 voos) 	kpi14: 72.16975205227007 (668528 voos) 
GMA		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
GNJ		kpi01: 0.0 (3 voos) 	kpi14: 100.0 (3 voos) 
GOL		kpi01: 83.33333333333334 (12 voos) 	kpi14: 72.54901960784314 (51 voos) 
GRD		kpi01: 87.5 (8 voos) 	kpi14: 37.5 (8 voos) 
GRF		kpi01: 93.76103590347263 (1699 voos) 	kpi14: 6.449738524113887 (1721 voos) 
GRI		kpi01: 100.0 (2 voos) 	kpi14: 0.0 (2 voos) 
GRP		kpi01: 25.0 (4 voos) 	kpi14: 100.0 (3 voos) 
GTI		kpi01: 57.76450511945392 (2344 voos) 	kpi14: 93.13139931740614 (2344 voos) 
GUA		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
GUD		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
GVA		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
GVV		kpi01: 54.54545454545454 (11 voos) 	kpi14: 27.27272727272727 (11 voos) 
GWR		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
GZR		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
HAR		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
HFM		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
HFY		kpi01: 56.666666666666664 (30 voos) 	kpi14: 83.33333333333334 (30 voos) 
HOP		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
HRN		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
HRP		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
HRS		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
HRT		kpi01: 64.51612903225806 (31 voos) 	kpi14: 77.41935483870968 (31 voos) 
HWA		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
IAF		kpi01: 50.0 (4 voos) 	kpi14: 25.0 (4 voos) 
IAM		kpi01: 57.89473684210527 (19 voos) 	kpi14: 68.42105263157895 (19 voos) 
IBB		kpi01: 33.33333333333333 (6 voos) 	kpi14: 66.66666666666666 (3 voos) 
IBE		kpi01: 78.84199134199135 (1848 voos) 	kpi14: 65.60302866414278 (1849 voos) 
ICE		kpi01: 75.0 (4 voos) 	kpi14: 75.0 (4 voos) 
ICV		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
IFA		kpi01: 44.44444444444444 (36 voos) 	kpi14: 80.55555555555556 (36 voos) 
IGO		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (4 voos) 
IJM		kpi01: 80.0 (5 voos) 	kpi14: 80.0 (5 voos) 
IPA		kpi01: 59.25925925925925 (27 voos) 	kpi14: NaN (0 voos) 
IPM		kpi01: 74.97745716862038 (4436 voos) 	kpi14: 88.18222823635543 (4434 voos) 
ISS		kpi01: 52.94117647058824 (34 voos) 	kpi14: 94.11764705882352 (34 voos) 
ITA		kpi01: NaN (0 voos) 	kpi14: 0.0 (2 voos) 
ITY		kpi01: 64.28571428571429 (28 voos) 	kpi14: 89.65517241379311 (29 voos) 
IXR		kpi01: 54.54545454545454 (22 voos) 	kpi14: 92.3076923076923 (26 voos) 
JAB		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
JAF		kpi01: 78.57142857142857 (14 voos) 	kpi14: 28.57142857142857 (14 voos) 
JAG		kpi01: 55.319148936170215 (47 voos) 	kpi14: 11.666666666666666 (60 voos) 
JAM		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
JAS		kpi01: 25.0 (4 voos) 	kpi14: 75.0 (4 voos) 
JAT		kpi01: 65.85365853658537 (82 voos) 	kpi14: 91.76470588235294 (85 voos) 
JAV		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
JBK		kpi01: 74.60317460317461 (189 voos) 	kpi14: 3.205128205128205 (312 voos) 
JCO		kpi01: 33.33333333333333 (3 voos) 	kpi14: 100.0 (3 voos) 
JCP		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
JDI		kpi01: 50.0 (2 voos) 	kpi14: 50.0 (2 voos) 
JEF		kpi01: 50.0 (6 voos) 	kpi14: 50.0 (6 voos) 
JEI		kpi01: 14.285714285714285 (7 voos) 	kpi14: 85.71428571428571 (7 voos) 
JES		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
JET		kpi01: 33.33333333333333 (3 voos) 	kpi14: 100.0 (4 voos) 
JGR		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
JIF		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
JJK		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
JKD		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
JKK		kpi01: 83.87096774193549 (31 voos) 	kpi14: 0.0 (30 voos) 
JKR		kpi01: 76.19047619047619 (21 voos) 	kpi14: 0.0 (21 voos) 
JLN		kpi01: 0.0 (2 voos) 	kpi14: 50.0 (2 voos) 
JMB		kpi01: NaN (0 voos) 	kpi14: 0.0 (6 voos) 
JME		kpi01: 36.36363636363637 (11 voos) 	kpi14: 90.9090909090909 (11 voos) 
JMK		kpi01: 50.0 (6 voos) 	kpi14: 83.33333333333334 (6 voos) 
JNY		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
JOK		kpi01: 83.87096774193549 (62 voos) 	kpi14: 3.3333333333333335 (60 voos) 
JTL		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
JTN		kpi01: 62.5 (8 voos) 	kpi14: 57.14285714285714 (14 voos) 
KAI		kpi01: 60.0 (5 voos) 	kpi14: 80.0 (5 voos) 
KAL		kpi01: 47.93388429752066 (484 voos) 	kpi14: 96.07438016528926 (484 voos) 
KFE		kpi01: 100.0 (4 voos) 	kpi14: 100.0 (4 voos) 
KGK		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
KIN		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
KLM		kpi01: 81.62590879048248 (3026 voos) 	kpi14: 84.83742534837425 (3014 voos) 
KMF		kpi01: 100.0 (2 voos) 	kpi14: 0.0 (2 voos) 
KNG		kpi01: 50.0 (2 voos) 	kpi14: 0.0 (2 voos) 
KRE		kpi01: 80.0 (5 voos) 	kpi14: 100.0 (5 voos) 
KYE		kpi01: 66.66666666666666 (12 voos) 	kpi14: 75.0 (12 voos) 
